name	break5	break3	delread	wtread	heteroplasmy
SRR14433339_20000000_s2.R1	7442	15406	1	2636	0.0379218809252939
SRR14433339_20000000_s2.R1	10355	15435	3	310	0.958466453674121
SRR14433339_20000000_s2.R1	10405	15435	1	58	1.69491525423729
SRR14433339_20000000_s2.R1	10363	15443	9	252	3.44827586206897
SRR14433339_20000000_s2.R1	10364	15444	6	216	2.7027027027027
SRR14433339_20000000_s2.R1	5484	14627	2	315	0.630914826498423
SRR14433339_20000000_s2.R1	9067	9342	1	2583	0.0386996904024768
SRR14433339_20000000_s2.R1	5419	12237	2	2310	0.0865051903114187
SRR14433339_20000000_s2.R1	557	5484	1	194	0.512820512820513
SRR14433339_20000000_s2.R1	5456	14627	4	912	0.436681222707424
SRR14433339_20000000_s2.R1	5472	14627	1	470	0.212314225053079
SRR14433339_20000000_s2.R1	5467	14627	1	576	0.173310225303293
SRR14433339_20000000_s2.R1	33	16589	2	103	1.9047619047619
SRR14433339_20000000_s2.R1	1186	1374	1	290	0.343642611683849
SRR14433339_20000000_s2.R1	5458	14627	4	890	0.447427293064877
SRR14433339_20000000_s2.R1	39	16568	2	96	2.04081632653061
SRR14433339_20000000_s2.R1	8618	15712	1	3188	0.0313577924114142
SRR14433339_20000000_s2.R1	12072	16157	1	608	0.164203612479475
SRR14433339_20000000_s2.R1	10381	15406	43	84	33.8582677165354
SRR14433339_20000000_s2.R1	4122	5140	2	2204	0.0906618313689937
SRR14433339_20000000_s2.R1	5476	14623	1	383	0.260416666666667
SRR14433339_20000000_s2.R1	7169	14589	1	264	0.377358490566038
SRR14433339_20000000_s2.R1	5465	14627	4	697	0.570613409415121
SRR14433339_20000000_s2.R1	5424	13853	1	1958	0.0510464522715671
SRR14433339_20000000_s2.R1	455	10811	2	62	3.125
SRR14433339_20000000_s2.R1	6431	6580	1	201	0.495049504950495
SRR14433339_20000000_s2.R1	10363	15427	1	248	0.401606425702811
SRR14433339_20000000_s2.R1	5462	14627	1	782	0.127713920817369
SRR14433339_20000000_s2.R1	35	16587	9	109	7.6271186440678
SRR14433339_20000000_s2.R1	544	5440	1	1594	0.0626959247648903
SRR14433339_20000000_s2.R1	5475	14615	1	400	0.249376558603491
SRR14433339_20000000_s2.R1	10397	15443	1	66	1.49253731343284
SRR14433339_20000000_s2.R1	13037	14412	1	44	2.22222222222222
SRR14433339_20000000_s2.R1	39	16566	1	96	1.03092783505155
SRR14433339_20000000_s2.R1	36	16586	2	114	1.72413793103448
SRR14433339_20000000_s2.R1	10359	15439	16	254	5.92592592592593
SRR14433339_20000000_s2.R1	33	16568	6	94	6
SRR14433339_20000000_s2.R1	10398	15442	1	62	1.58730158730159
SRR14433339_20000000_s2.R1	6470	7399	1	7068	0.0141462724572075
SRR14433339_20000000_s2.R1	8758	9851	1	6684	0.0149588631264024
SRR14433339_20000000_s2.R1	7218	7383	1	8166	0.0122443981878291
SRR14433339_20000000_s2.R1	8618	15707	1	2947	0.033921302578019
SRR14433339_20000000_s2.R1	29	16593	2	1516	0.131752305665349
SRR14433339_20000000_s2.R1	5023	5367	2	2830	0.0706214689265537
SRR14433339_20000000_s2.R1	2246	10613	1	298	0.334448160535117
SRR14433339_20000000_s2.R1	5458	14623	1	870	0.114810562571757
SRR14433339_20000000_s2.R1	47	16568	1	88	1.12359550561798
SRR14433339_20000000_s2.R1	5470	14616	1	463	0.21551724137931
SRR14433339_20000000_s2.R1	13010	14457	1	22	4.34782608695652
SRR14433339_20000000_s2.R1	5476	14627	1	403	0.247524752475248
SRR14433339_20000000_s2.R1	5438	12237	1	1761	0.0567536889897843
SRR14433339_20000000_s2.R1	13142	15730	1	4196	0.0238265427686443
SRR14433339_20000000_s2.R1	51	16568	12	90	11.7647058823529
SRR14433339_20000000_s2.R1	37	16585	7	116	5.69105691056911
SRR14433339_20000000_s2.R1	5479	14627	1	374	0.266666666666667
SRR14433339_20000000_s2.R1	5463	14627	3	752	0.397350993377483
SRR14433339_20000000_s2.R1	5459	14623	1	862	0.115874855156431
SRR14433339_20000000_s2.R1	7453	15405	1	2046	0.0488519785051295
SRR14433339_20000000_s2.R1	7367	7418	1	13582	0.00736214385629095
SRR14433339_20000000_s2.R1	7688	8243	1	1404	0.0711743772241993
SRR14433339_20000000_s2.R1	5470	14615	1	457	0.218340611353712
SRR14433339_20000000_s2.R1	3232	10814	1	23	4.16666666666667
SRR14433339_20000000_s2.R1	10377	15623	1	340	0.293255131964809
SRR14433339_20000000_s2.R1	1651	7510	1	6	14.2857142857143
SRR14433339_20000000_s2.R1	10361	15441	3	254	1.16731517509728
SRR14433339_20000000_s2.R1	2211	9893	1	7942	0.0125897016240715
SRR14433339_20000000_s2.R1	302	7431	1	4054	0.0246609124537608
SRR14433339_20000000_s2.R1	10357	15437	3	313	0.949367088607595
SRR14433339_20000000_s3.R1	10397	15443	1	61	1.61290322580645
SRR14433339_20000000_s3.R1	1306	1405	1	328	0.303951367781155
SRR14433339_20000000_s3.R1	5481	14627	1	365	0.273224043715847
SRR14433339_20000000_s3.R1	10363	15443	7	238	2.85714285714286
SRR14433339_20000000_s3.R1	4125	7196	1	1992	0.0501756146512795
SRR14433339_20000000_s3.R1	10361	15441	10	244	3.93700787401575
SRR14433339_20000000_s3.R1	34	16588	3	107	2.72727272727273
SRR14433339_20000000_s3.R1	10354	15434	4	300	1.31578947368421
SRR14433339_20000000_s3.R1	36	16586	1	115	0.862068965517241
SRR14433339_20000000_s3.R1	10380	15441	1	114	0.869565217391304
SRR14433339_20000000_s3.R1	10380	15439	1	114	0.869565217391304
SRR14433339_20000000_s3.R1	4126	5139	1	1830	0.0546149645002731
SRR14433339_20000000_s3.R1	5464	14627	2	729	0.27359781121751
SRR14433339_20000000_s3.R1	5475	14623	1	426	0.234192037470726
SRR14433339_20000000_s3.R1	5465	14627	1	708	0.141043723554302
SRR14433339_20000000_s3.R1	10335	15653	1	1026	0.0973709834469328
SRR14433339_20000000_s3.R1	363	547	1	68	1.44927536231884
SRR14433339_20000000_s3.R1	7450	15405	1	2122	0.0471031559114461
SRR14433339_20000000_s3.R1	5468	14627	1	538	0.185528756957328
SRR14433339_20000000_s3.R1	12006	13786	1	1414	0.0706713780918728
SRR14433339_20000000_s3.R1	4130	5140	1	1766	0.0565930956423316
SRR14433339_20000000_s3.R1	5477	14623	1	383	0.260416666666667
SRR14433339_20000000_s3.R1	4864	5402	1	3444	0.0290275761973875
SRR14433339_20000000_s3.R1	9897	10851	1	7218	0.0138523341182989
SRR14433339_20000000_s3.R1	10359	15439	15	249	5.68181818181818
SRR14433339_20000000_s3.R1	6424	7459	1	1431	0.0698324022346369
SRR14433339_20000000_s3.R1	1793	8509	1	8	11.1111111111111
SRR14433339_20000000_s3.R1	10380	15459	1	129	0.769230769230769
SRR14433339_20000000_s3.R1	10402	15438	2	58	3.33333333333333
SRR14433339_20000000_s3.R1	4117	5140	1	1978	0.0505305709954522
SRR14433339_20000000_s3.R1	5479	14623	1	371	0.268817204301075
SRR14433339_20000000_s3.R1	39	16568	3	90	3.2258064516129
SRR14433339_20000000_s3.R1	14533	14723	1	46	2.12765957446809
SRR14433339_20000000_s3.R1	37	16585	1	118	0.840336134453782
SRR14433339_20000000_s3.R1	4694	5367	1	2806	0.0356252226576416
SRR14433339_20000000_s3.R1	8616	15700	2	2336	0.0855431993156544
SRR14433339_20000000_s3.R1	5466	14627	4	633	0.627943485086342
SRR14433339_20000000_s3.R1	37	16568	14	88	13.7254901960784
SRR14433339_20000000_s3.R1	9339	9962	1	668	0.149476831091181
SRR14433339_20000000_s3.R1	5374	7447	1	6100	0.0163907556138338
SRR14433339_20000000_s3.R1	5471	14627	2	496	0.401606425702811
SRR14433339_20000000_s3.R1	5457	14615	1	897	0.111358574610245
SRR14433339_20000000_s3.R1	3240	10923	1	6	14.2857142857143
SRR14433339_20000000_s3.R1	13142	15734	1	4444	0.0224971878515186
SRR14433339_20000000_s3.R1	43	16568	4	84	4.54545454545455
SRR14433339_20000000_s3.R1	6111	8242	1	1486	0.0672494956287828
SRR14433339_20000000_s3.R1	15463	15767	1	5056	0.0197745699031046
SRR14433339_20000000_s3.R1	13701	14580	1	116	0.854700854700855
SRR14433339_20000000_s3.R1	10380	15405	1	80	1.23456790123457
SRR14433339_20000000_s3.R1	1098	9100	1	2369	0.0421940928270042
SRR14433339_20000000_s3.R1	5331	8392	1	2213	0.04516711833785
SRR14433339_20000000_s3.R1	4140	5140	1	2192	0.0455996352029184
SRR14433339_20000000_s3.R1	10407	15433	1	62	1.58730158730159
SRR14433339_20000000_s3.R1	326	555	1	26	3.7037037037037
SRR14433339_20000000_s3.R1	12078	16157	1	442	0.225733634311512
SRR14433339_20000000_s3.R1	7396	14609	1	7174	0.0139372822299652
SRR14433339_20000000_s3.R1	10356	15436	2	294	0.675675675675676
SRR14433339_20000000_s3.R1	14035	14406	1	60	1.63934426229508
SRR14433339_20000000_s3.R1	10358	15438	3	286	1.03806228373702
SRR14433339_20000000_s3.R1	6424	14571	1	154	0.645161290322581
SRR14433339_20000000_s3.R1	33	16568	8	89	8.24742268041237
SRR14433339_20000000_s3.R1	5485	14627	2	329	0.604229607250755
SRR14433339_20000000_s3.R1	4138	5140	1	2210	0.0452284034373587
SRR14433339_20000000_s3.R1	13992	14272	1	80	1.23456790123457
SRR14433339_20000000_s3.R1	5480	14623	1	362	0.275482093663912
SRR14433339_20000000_s3.R1	10400	15440	2	56	3.44827586206897
SRR14433339_20000000_s3.R1	8233	15639	1	2450	0.0407996736026112
SRR14433339_20000000_s3.R1	2499	10272	1	1086	0.0919963201471941
SRR14433339_20000000_s3.R1	33	16589	1	106	0.934579439252336
SRR14433339_20000000_s3.R1	5482	14627	1	364	0.273972602739726
SRR14433339_20000000_s3.R1	7721	15865	1	276	0.36101083032491
SRR14433339_20000000_s3.R1	12633	14303	1	86	1.14942528735632
SRR14433339_20000000_s3.R1	351	7427	1	4451	0.0224618149146451
SRR14433339_20000000_s3.R1	5599	5898	1	6	14.2857142857143
SRR14433339_20000000_s3.R1	32	16590	5	104	4.58715596330275
SRR14433339_20000000_s3.R1	10398	15442	2	59	3.27868852459016
SRR14433339_20000000_s3.R1	47	16568	7	76	8.43373493975904
SRR14433339_20000000_s3.R1	7194	7404	1	6968	0.0143492610130578
SRR14433339_20000000_s3.R1	12975	14384	1	68	1.44927536231884
SRR14433339_20000000_s3.R1	10365	15445	1	204	0.48780487804878
SRR14433339_20000000_s3.R1	5469	14627	1	520	0.191938579654511
SRR14433339_20000000_s3.R1	5276	5393	1	4513	0.0221533008418254
SRR14433339_20000000_s3.R1	5478	14627	1	391	0.255102040816327
SRR14433339_20000000_s3.R1	5137	5324	1	1650	0.0605693519079346
SRR14433339_20000000_s3.R1	13133	15712	1	3242	0.0308356460067838
SRR14433339_20000000_s3.R1	13293	14665	1	59	1.66666666666667
SRR14433339_20000000_s3.R1	5476	14627	2	404	0.492610837438424
SRR14433339_20000000_s3.R1	10406	15430	1	64	1.53846153846154
SRR14433339_20000000_s3.R1	5464	14623	1	719	0.138888888888889
SRR14433339_20000000_s3.R1	5427	12237	1	1904	0.05249343832021
SRR14433339_20000000_s3.R1	5475	14627	1	436	0.22883295194508
SRR14433339_20000000_s3.R1	2400	10292	1	1325	0.0754147812971342
SRR14433339_20000000_s3.R1	5457	14627	1	914	0.109289617486339
SRR14433339_20000000_s3.R1	8616	15688	1	1532	0.0652315720808871
SRR14433339_20000000_s3.R1	5463	14623	1	753	0.13262599469496
SRR14433339_20000000_s3.R1	4131	5140	1	1824	0.0547945205479452
SRR14433339_20000000_s3.R1	8616	15692	1	1986	0.0503271263210871
SRR14433339_20000000_s3.R1	4114	5140	1	2032	0.0491883915395967
SRR14433339_20000000_s3.R1	5465	14623	1	698	0.143061516452074
SRR14433339_20000000_s3.R1	30	16592	5	97	4.90196078431373
SRR14433339_20000000_s3.R1	4850	5405	1	3052	0.0327546675401245
SRR14433339_20000000_s3.R1	2213	2349	1	431	0.231481481481481
SRR14433339_20000000_s3.R1	10364	15443	1	210	0.4739336492891
SRR14433339_20000000_s3.R1	8429	9883	1	8643	0.011568718186025
SRR14433339_20000000_s3.R1	5462	14623	1	802	0.12453300124533
SRR14433339_20000000_s3.R1	5439	13853	1	1542	0.0648088139987038
SRR14433339_20000000_s3.R1	5463	14629	1	764	0.130718954248366
SRR14433339_20000000_s3.R1	8430	8885	1	30	3.2258064516129
SRR14433339_20000000_s3.R1	4106	5140	1	1861	0.0537056928034372
SRR14433339_20000000_s3.R1	7251	7404	1	7319	0.0136612021857923
SRR14433339_20000000_s3.R1	38	16584	5	122	3.93700787401575
SRR14433339_20000000_s3.R1	5425	12237	1	1894	0.0527704485488127
SRR14433339_20000000_s3.R1	5282	5480	1	614	0.16260162601626
SRR14433339_20000000_s3.R1	12072	16157	1	592	0.168634064080944
SRR14433339_20000000_s3.R1	53	16568	9	84	9.67741935483871
SRR14433339_20000000_s3.R1	4129	5140	1	1778	0.0562113546936481
SRR14433339_20000000_s3.R1	8758	9858	1	9268	0.0107886503398425
SRR14433339_20000000_s3.R1	5479	14627	3	381	0.78125
SRR14433339_20000000_s3.R1	4199	12423	1	606	0.164744645799012
SRR14433339_20000000_s3.R1	13144	13630	1	23	4.16666666666667
SRR14433339_20000000_s3.R1	51	16568	12	79	13.1868131868132
SRR14433339_20000000_s3.R1	10353	15433	1	288	0.346020761245675
SRR14433339_20000000_s3.R1	39	16566	1	90	1.0989010989011
SRR14433339_20000000_s3.R1	8617	15700	1	2336	0.0427899015832264
SRR14433339_20000000_s3.R1	5466	14623	1	623	0.16025641025641
SRR14433339_20000000_s3.R1	3552	14453	1	46	2.12765957446809
SRR14433339_20000000_s3.R1	6406	7439	1	2714	0.0368324125230203
SRR14433339_20000000_s3.R1	13609	14506	1	34	2.85714285714286
SRR14433339_20000000_s3.R1	7443	13671	1	2498	0.040016006402561
SRR14433339_20000000_s3.R1	2349	11992	1	1708	0.0585137507314219
SRR14433339_20000000_s3.R1	7383	7519	1	7961	0.0125596583772921
SRR14433339_20000000_s3.R1	49	16568	2	79	2.46913580246914
SRR14433339_20000000_s3.R1	29	16593	4	2073	0.192585459797785
SRR14433339_20000000_s3.R1	6437	7468	1	1233	0.0810372771474878
SRR14433339_20000000_s3.R1	455	10811	1	64	1.53846153846154
SRR14433339_20000000_s3.R1	5471	14623	1	486	0.205338809034908
SRR14433339_20000000_s3.R1	10381	15406	33	81	28.9473684210526
SRR14433339_20000000_s3.R1	35	16587	3	112	2.60869565217391
SRR14433339_20000000_s3.R1	11507	12073	1	588	0.169779286926995
SRR14433339_20000000_s3.R1	10359	15437	1	250	0.398406374501992
SRR14433339_20000000_s3.R1	10357	15437	1	292	0.341296928327645
SRR14433339_20000000_s3.R1	4126	5140	1	1830	0.0546149645002731
SRR14433339_20000000_s3.R1	8616	15685	1	1353	0.0738552437223043
SRR14433339_20000000_s3.R1	5470	14627	3	494	0.603621730382294
SRR14433339_20000000_s3.R1	5421	13860	1	2198	0.045475216007276
SRR14433339_20000000_s3.R1	5483	14627	2	345	0.576368876080692
SRR14433339_20000000_s3.R1	4997	5468	1	472	0.211416490486258
SRR14433339_20000000_s3.R1	35	16568	3	90	3.2258064516129
SRR14433339_20000000_s3.R1	2079	8363	1	74	1.33333333333333
SRR14433339_20000000_s3.R1	5461	14627	1	810	0.123304562268804
SRR14433339_20000000_s3.R1	7447	15405	1	2210	0.0452284034373587
SRR14433339_20000000_s3.R1	403	5160	1	228	0.436681222707424
SRR14433339_20000000_s3.R1	5459	14623	2	878	0.227272727272727
SRR14433339_20000000_s3.R1	5476	14623	1	394	0.253164556962025
SRR14433339_20000000_s3.R1	14577	14675	1	138	0.719424460431655
SRR14433339_20000000_s3.R1	14555	14681	1	98	1.01010101010101
SRR14433339_20000000_s3.R1	285	4191	1	914	0.109289617486339
SRR14433339_20000000_s3.R1	11008	12019	1	1580	0.0632511068943706
SRR14433339_20000000_s3.R1	7441	15405	1	2634	0.0379506641366224
SRR14433339_20000000_s3.R1	3673	11796	1	51	1.92307692307692
SRR14433339_20000000_s3.R1	9796	9836	1	9703	0.0103050288540808
SRR14433339_20000000_s3.R1	10364	15444	3	210	1.40845070422535
SRR14433339_20000000_s3.R1	7195	7375	1	9658	0.010353038616834
SRR14433339_20000000_s3.R1	11300	12008	1	1342	0.0744601638123604
SRR14433339_20000000_s3.R1	5458	14627	3	904	0.330760749724366
SRR14433339_20000000_s3.R1	4182	5490	1	1224	0.0816326530612245
SRR14433339_20000000_s3.R1	13699	14614	1	118	0.840336134453782
SRR14433339_20000000_s3.R1	11141	14124	1	62	1.58730158730159
SRR14433339_20000000_s3.R1	1540	5399	1	3782	0.0264340470526038
SRR14433339_20000000_s3.R1	455	548	1	47	2.08333333333333
SRR14433339_20000000_s3.R1	7161	7435	1	3467	0.0288350634371396
SRR14433339_20000000_s3.R1	4872	5410	1	2796	0.0357525920629246
SRR14433339_20000000_s3.R1	45	16568	2	82	2.38095238095238
SRR14433339_20000000_s3.R1	3816	4175	1	1416	0.0705716302046577
SRR14433339_20000000_s3.R1	28	16594	7	85	7.60869565217391
SRR14433339_20000000_s3.R1	6397	7430	1	4432	0.0225580870742161
SRR14433339_20000000_s3.R1	5469	14623	1	510	0.195694716242661
SRR14433339_20000000_s3.R1	7402	7501	1	7062	0.0141582896786068
SRR14433339_20000000_s3.R1	10360	15440	2	247	0.803212851405622
SRR14433339_20000000_s3.R1	7185	7399	1	7102	0.0140785583556244
SRR14433339_20000000_s3.R1	5467	14627	3	568	0.525394045534151
SRR14433339_20000000_s4.R1	5297	5481	1	1176	0.0849617672047579
SRR14433339_20000000_s4.R1	10358	15438	3	298	0.996677740863787
SRR14433339_20000000_s4.R1	7346	7461	1	1770	0.0564652738565782
SRR14433339_20000000_s4.R1	1325	1364	2	378	0.526315789473684
SRR14433339_20000000_s4.R1	8429	9883	1	8714	0.0114744693057946
SRR14433339_20000000_s4.R1	4126	5140	1	1830	0.0546149645002731
SRR14433339_20000000_s4.R1	6424	7459	1	1450	0.0689179875947622
SRR14433339_20000000_s4.R1	3550	5329	1	1743	0.0573394495412844
SRR14433339_20000000_s4.R1	5485	14627	3	330	0.900900900900901
SRR14433339_20000000_s4.R1	5476	14627	2	404	0.492610837438424
SRR14433339_20000000_s4.R1	7383	7519	1	7929	0.0126103404791929
SRR14433339_20000000_s4.R1	8289	14384	1	58	1.69491525423729
SRR14433339_20000000_s4.R1	10364	15443	1	212	0.469483568075117
SRR14433339_20000000_s4.R1	466	16235	1	147	0.675675675675676
SRR14433339_20000000_s4.R1	1095	13855	1	144	0.689655172413793
SRR14433339_20000000_s4.R1	16326	16359	1	70	1.40845070422535
SRR14433339_20000000_s4.R1	5462	14627	2	787	0.253485424588086
SRR14433339_20000000_s4.R1	10604	12122	1	18	5.26315789473684
SRR14433339_20000000_s4.R1	5464	14627	1	698	0.143061516452074
SRR14433339_20000000_s4.R1	7427	15405	1	4368	0.0228885328450446
SRR14433339_20000000_s4.R1	6422	7399	1	6966	0.0143533802210421
SRR14433339_20000000_s4.R1	7398	14609	1	6612	0.0151217299259035
SRR14433339_20000000_s4.R1	38	16584	4	116	3.33333333333333
SRR14433339_20000000_s4.R1	2213	2349	1	446	0.223713646532438
SRR14433339_20000000_s4.R1	347	7434	1	3622	0.0276014352746343
SRR14433339_20000000_s4.R1	8249	14776	1	1038	0.0962463907603465
SRR14433339_20000000_s4.R1	5463	14627	1	737	0.13550135501355
SRR14433339_20000000_s4.R1	5458	14627	3	892	0.335195530726257
SRR14433339_20000000_s4.R1	5489	14627	1	284	0.350877192982456
SRR14433339_20000000_s4.R1	4997	5468	1	462	0.215982721382289
SRR14433339_20000000_s4.R1	6812	7508	1	76	1.2987012987013
SRR14433339_20000000_s4.R1	7430	15405	1	4390	0.0227738556137554
SRR14433339_20000000_s4.R1	45	16567	1	86	1.14942528735632
SRR14433339_20000000_s4.R1	41	16568	1	88	1.12359550561798
SRR14433339_20000000_s4.R1	5471	14627	2	489	0.407331975560081
SRR14433339_20000000_s4.R1	347	576	1	61	1.61290322580645
SRR14433339_20000000_s4.R1	4168	7928	1	1368	0.0730460189919649
SRR14433339_20000000_s4.R1	10909	12044	1	1449	0.0689655172413793
SRR14433339_20000000_s4.R1	7398	7519	1	6508	0.0153633430634506
SRR14433339_20000000_s4.R1	10360	15440	3	257	1.15384615384615
SRR14433339_20000000_s4.R1	6185	12061	1	843	0.118483412322275
SRR14433339_20000000_s4.R1	10363	15442	1	236	0.421940928270042
SRR14433339_20000000_s4.R1	10363	15443	11	235	4.47154471544715
SRR14433339_20000000_s4.R1	4122	5140	1	2162	0.0462320850670365
SRR14433339_20000000_s4.R1	10357	15437	2	298	0.666666666666667
SRR14433339_20000000_s4.R1	5023	5367	1	2828	0.0353481795687522
SRR14433339_20000000_s4.R1	4138	5140	4	2168	0.184162062615101
SRR14433339_20000000_s4.R1	47	16568	3	84	3.44827586206897
SRR14433339_20000000_s4.R1	43	16568	1	88	1.12359550561798
SRR14433339_20000000_s4.R1	5484	14627	1	330	0.302114803625378
SRR14433339_20000000_s4.R1	557	5484	1	213	0.467289719626168
SRR14433339_20000000_s4.R1	5462	14623	1	774	0.129032258064516
SRR14433339_20000000_s4.R1	31	16568	1	86	1.14942528735632
SRR14433339_20000000_s4.R1	5464	14623	1	686	0.145560407569141
SRR14433339_20000000_s4.R1	3454	4133	1	1694	0.0589970501474926
SRR14433339_20000000_s4.R1	10473	12110	1	114	0.869565217391304
SRR14433339_20000000_s4.R1	14394	14630	1	163	0.609756097560976
SRR14433339_20000000_s4.R1	7402	7501	1	7018	0.0142470437384243
SRR14433339_20000000_s4.R1	2432	10274	1	1292	0.0773395204949729
SRR14433339_20000000_s4.R1	5483	14627	1	348	0.286532951289398
SRR14433339_20000000_s4.R1	10239	12588	1	616	0.162074554294976
SRR14433339_20000000_s4.R1	33	16568	6	86	6.52173913043478
SRR14433339_20000000_s4.R1	5406	11985	1	4648	0.0215100021510002
SRR14433339_20000000_s4.R1	10364	15444	8	210	3.6697247706422
SRR14433339_20000000_s4.R1	4182	5490	1	1202	0.0831255195344971
SRR14433339_20000000_s4.R1	8210	15657	1	6096	0.0164015089388224
SRR14433339_20000000_s4.R1	11245	12051	1	1088	0.0918273645546373
SRR14433339_20000000_s4.R1	12999	14446	1	38	2.56410256410256
SRR14433339_20000000_s4.R1	5461	14627	1	790	0.126422250316056
SRR14433339_20000000_s4.R1	1846	8490	1	10	9.09090909090909
SRR14433339_20000000_s4.R1	326	555	1	30	3.2258064516129
SRR14433339_20000000_s4.R1	5481	14615	1	363	0.274725274725275
SRR14433339_20000000_s4.R1	5419	12237	1	2270	0.0440334654337296
SRR14433339_20000000_s4.R1	2209	10667	1	247	0.403225806451613
SRR14433339_20000000_s4.R1	5471	14623	1	476	0.209643605870021
SRR14433339_20000000_s4.R1	7440	8462	1	2652	0.0376931775348662
SRR14433339_20000000_s4.R1	10400	15440	1	64	1.53846153846154
SRR14433339_20000000_s4.R1	45	16568	1	88	1.12359550561798
SRR14433339_20000000_s4.R1	4129	5140	1	1764	0.056657223796034
SRR14433339_20000000_s4.R1	4994	5403	1	3468	0.0288267512251369
SRR14433339_20000000_s4.R1	39	16568	2	88	2.22222222222222
SRR14433339_20000000_s4.R1	1559	14518	1	48	2.04081632653061
SRR14433339_20000000_s4.R1	8616	15690	2	1625	0.122925629993854
SRR14433339_20000000_s4.R1	5458	14623	1	880	0.113507377979569
SRR14433339_20000000_s4.R1	4227	7711	1	140	0.709219858156028
SRR14433339_20000000_s4.R1	5412	12237	1	2456	0.0407000407000407
SRR14433339_20000000_s4.R1	10407	15433	1	60	1.63934426229508
SRR14433339_20000000_s4.R1	13701	14580	1	100	0.99009900990099
SRR14433339_20000000_s4.R1	9367	9829	1	7351	0.0136017410228509
SRR14433339_20000000_s4.R1	4055	4193	1	1290	0.0774593338497289
SRR14433339_20000000_s4.R1	37	16568	8	84	8.69565217391304
SRR14433339_20000000_s4.R1	5477	14623	1	386	0.258397932816537
SRR14433339_20000000_s4.R1	35	16568	2	86	2.27272727272727
SRR14433339_20000000_s4.R1	8811	9067	1	2639	0.0378787878787879
