name	break5	break3	delread	wtread	heteroplasmy
flux_8000_8_50000	8399	10587	1	6	14.2857142857143
flux_8000_8_50000	8386	10587	1	6	14.2857142857143
flux_8000_8_50000	2983	10055	9	102	8.10810810810811
flux_8000_8_50000	2983	10019	3	40	6.97674418604651
flux_8000_8_50000	2952	10064	2	115	1.70940170940171
flux_8000_8_50000	2996	10019	1	40	2.4390243902439
flux_8000_8_50000	2983	10032	3	60	4.76190476190476
flux_8000_8_50000	7169	8175	1	26	3.7037037037037
flux_8000_8_50000	2983	10035	5	64	7.2463768115942
flux_8000_8_50000	2983	10018	2	39	4.8780487804878
flux_8000_8_50000	2952	10016	2	24	7.69230769230769
flux_8000_8_50000	2952	10063	1	115	0.862068965517241
flux_8000_8_50000	2983	10052	2	95	2.06185567010309
flux_8000_8_50000	3008	9988	1	18	5.26315789473684
flux_8000_8_50000	7090	8194	1	24	4
flux_8000_8_50000	2983	10004	1	20	4.76190476190476
flux_8000_8_50000	8368	10542	1	6	14.2857142857143
flux_8000_8_50000	13465	14067	1	95	1.04166666666667
flux_8000_8_50000	2983	10086	5	178	2.73224043715847
flux_8000_8_50000	8431	10542	1	8	11.1111111111111
flux_8000_8_50000	7129	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10087	2	169	1.16959064327485
flux_8000_8_50000	7131	8150	1	16	5.88235294117647
flux_8000_8_50000	7135	8211	1	16	5.88235294117647
flux_8000_8_50000	8335	10612	1	6	14.2857142857143
flux_8000_8_50000	13502	14071	13	109	10.655737704918
flux_8000_8_50000	2983	10042	4	77	4.93827160493827
flux_8000_8_50000	2983	10076	8	162	4.70588235294118
flux_8000_8_50000	2983	10045	4	84	4.54545454545455
flux_8000_8_50000	2952	10077	2	155	1.27388535031847
flux_8000_8_50000	2952	10069	1	127	0.78125
flux_8000_8_50000	8335	10604	1	6	14.2857142857143
flux_8000_8_50000	2969	10019	1	34	2.85714285714286
flux_8000_8_50000	2983	10007	2	23	8
flux_8000_8_50000	7135	8181	1	24	4
flux_8000_8_50000	7128	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10015	5	22	18.5185185185185
flux_8000_8_50000	2952	10021	3	30	9.09090909090909
flux_8000_8_50000	8335	10601	1	6	14.2857142857143
flux_8000_8_50000	2983	10010	2	27	6.89655172413793
flux_8000_8_50000	2952	10058	1	102	0.970873786407767
flux_8000_8_50000	2983	10080	10	168	5.61797752808989
flux_8000_8_50000	7926	14026	1	123	0.806451612903226
flux_8000_8_50000	2952	10049	1	81	1.21951219512195
flux_8000_8_50000	13502	14073	14	114	10.9375
flux_8000_8_50000	2952	10088	3	171	1.72413793103448
flux_8000_8_50000	2983	10070	12	140	7.89473684210526
flux_8000_8_50000	8380	10583	1	6	14.2857142857143
flux_8000_8_50000	8411	10587	1	8	11.1111111111111
flux_8000_8_50000	2997	10019	1	40	2.4390243902439
flux_8000_8_50000	8380	10634	1	4	20
flux_8000_8_50000	2952	10053	1	87	1.13636363636364
flux_8000_8_50000	7151	8175	1	26	3.7037037037037
flux_8000_8_50000	2952	10029	2	45	4.25531914893617
flux_8000_8_50000	2952	10025	1	40	2.4390243902439
flux_8000_8_50000	3001	10019	1	40	2.4390243902439
flux_8000_8_50000	7127	8130	1	12	7.69230769230769
flux_8000_8_50000	2978	10019	1	37	2.63157894736842
flux_8000_8_50000	7111	8130	2	12	14.2857142857143
flux_8000_8_50000	2952	10062	1	114	0.869565217391304
flux_8000_8_50000	7168	8175	1	26	3.7037037037037
flux_8000_8_50000	8335	10574	1	6	14.2857142857143
flux_8000_8_50000	7163	8130	1	14	6.66666666666667
flux_8000_8_50000	2952	10081	1	160	0.62111801242236
flux_8000_8_50000	2952	10043	2	70	2.77777777777778
flux_8000_8_50000	8409	10542	1	6	14.2857142857143
flux_8000_8_50000	2983	10065	7	128	5.18518518518519
flux_8000_8_50000	8429	10542	1	7	12.5
flux_8000_8_50000	2952	10071	2	135	1.45985401459854
flux_8000_8_50000	2983	10013	1	30	3.2258064516129
flux_8000_8_50000	8363	10542	2	6	25
flux_8000_8_50000	7090	8230	1	14	6.66666666666667
flux_8000_8_50000	8401	10587	1	8	11.1111111111111
flux_8000_8_50000	8391	10587	1	6	14.2857142857143
flux_8000_8_50000	2983	10038	3	70	4.10958904109589
flux_8000_8_50000	13465	14072	1	106	0.934579439252336
flux_8000_8_50000	2984	10019	1	40	2.4390243902439
flux_8000_8_50000	7112	8130	1	12	7.69230769230769
flux_8000_8_50000	2983	10082	10	174	5.43478260869565
flux_8000_8_50000	2952	10046	2	74	2.63157894736842
flux_8000_8_50000	2952	10075	2	148	1.33333333333333
flux_8000_8_50000	7164	8130	2	14	12.5
flux_8000_8_50000	2983	10014	1	32	3.03030303030303
flux_8000_8_50000	8335	10588	1	7	12.5
flux_8000_8_50000	7135	8161	1	20	4.76190476190476
flux_8000_8_50000	2983	10061	6	122	4.6875
flux_8000_8_50000	3375	11445	1	22	4.34782608695652
flux_8000_8_50000	7090	8220	1	16	5.88235294117647
flux_8000_8_50000	2952	10037	2	56	3.44827586206897
flux_8000_8_50000	8428	10542	2	7	22.2222222222222
flux_8000_8_50000	2952	10085	1	168	0.591715976331361
flux_8000_8_50000	2952	10005	6	10	37.5
flux_8000_8_50000	2993	10019	1	40	2.4390243902439
flux_8000_8_50000	2990	10019	1	40	2.4390243902439
flux_8000_8_50000	2983	10011	1	28	3.44827586206897
flux_8000_8_50000	2952	10020	5	30	14.2857142857143
flux_8000_8_50000	2983	10072	6	149	3.87096774193548
flux_8000_8_50000	7143	8130	1	12	7.69230769230769
flux_8000_8_50000	2983	10028	3	53	5.35714285714286
flux_8000_8_50000	2952	10023	4	34	10.5263157894737
flux_8000_8_50000	2977	10019	2	36	5.26315789473684
flux_8000_8_50000	2983	10078	3	166	1.77514792899408
flux_8000_8_50000	2952	10047	1	76	1.2987012987013
flux_8000_8_50000	2983	10068	4	135	2.87769784172662
flux_8000_8_50000	3006	10019	1	40	2.4390243902439
flux_8000_8_50000	2952	10056	1	96	1.03092783505155
flux_8000_8_50000	2983	10048	3	88	3.2967032967033
flux_8000_8_50000	2952	10006	4	12	25
flux_8000_8_50000	7145	8130	1	12	7.69230769230769
flux_8000_8_50000	8335	10638	1	6	14.2857142857143
flux_8000_8_50000	7156	8175	2	26	7.14285714285714
flux_8000_8_500000	2952	10045	17	656	2.5260029717682
flux_8000_8_500000	3030	9988	1	132	0.75187969924812
flux_8000_8_500000	5437	9436	1	2906	0.0343997248022016
flux_8000_8_500000	8402	10542	1	54	1.81818181818182
flux_8000_8_500000	2952	10008	56	168	25
flux_8000_8_500000	7125	8175	1	157	0.632911392405063
flux_8000_8_500000	3391	11459	2	300	0.662251655629139
flux_8000_8_500000	8433	10587	1	67	1.47058823529412
flux_8000_8_500000	3028	9988	3	134	2.18978102189781
flux_8000_8_500000	2983	10086	61	1476	3.96877033181522
flux_8000_8_500000	8335	10601	1	49	2
flux_8000_8_500000	8381	10542	1	52	1.88679245283019
flux_8000_8_500000	8413	10587	1	58	1.69491525423729
flux_8000_8_500000	7145	8175	1	165	0.602409638554217
flux_8000_8_500000	2952	10066	10	1070	0.925925925925926
flux_8000_8_500000	7135	8225	1	75	1.31578947368421
flux_8000_8_500000	7090	8224	2	86	2.27272727272727
flux_8000_8_500000	3375	11437	1	266	0.374531835205993
flux_8000_8_500000	3039	10019	1	320	0.311526479750779
flux_8000_8_500000	3013	10019	2	358	0.555555555555556
flux_8000_8_500000	7135	8165	9	157	5.42168674698795
flux_8000_8_500000	7166	8175	2	172	1.14942528735632
flux_8000_8_500000	8335	10563	1	47	2.08333333333333
flux_8000_8_500000	7135	8229	1	69	1.42857142857143
flux_8000_8_500000	3022	9988	2	145	1.36054421768707
flux_8000_8_500000	8380	10622	1	55	1.78571428571429
flux_8000_8_500000	13502	14071	113	881	11.3682092555332
flux_8000_8_500000	13465	14070	1	850	0.117508813160987
flux_8000_8_500000	2983	10026	27	446	5.70824524312896
flux_8000_8_500000	2976	9988	1	152	0.65359477124183
flux_8000_8_500000	13502	14068	1	810	0.123304562268804
flux_8000_8_500000	8407	10542	4	56	6.66666666666667
flux_8000_8_500000	7126	8175	1	157	0.632911392405063
flux_8000_8_500000	2978	9988	1	157	0.632911392405063
flux_8000_8_500000	3018	9988	1	150	0.662251655629139
flux_8000_8_500000	7146	8130	8	80	9.09090909090909
flux_8000_8_500000	7118	8130	9	67	11.8421052631579
flux_8000_8_500000	7121	8130	11	70	13.5802469135802
flux_8000_8_500000	7144	8175	2	164	1.20481927710843
flux_8000_8_500000	8391	10587	1	52	1.88679245283019
flux_8000_8_500000	2952	10047	16	694	2.25352112676056
flux_8000_8_500000	7138	8130	6	77	7.2289156626506
flux_8000_8_500000	7135	8175	5	160	3.03030303030303
flux_8000_8_500000	8335	10617	3	50	5.66037735849057
flux_8000_8_500000	7141	8130	6	77	7.2289156626506
flux_8000_8_500000	8409	10587	2	60	3.2258064516129
flux_8000_8_500000	3327	11427	1	259	0.384615384615385
flux_8000_8_500000	8390	10542	2	50	3.84615384615385
flux_8000_8_500000	8356	10585	4	48	7.69230769230769
flux_8000_8_500000	7135	8214	1	109	0.909090909090909
flux_8000_8_500000	7090	8181	1	166	0.598802395209581
flux_8000_8_500000	8387	10542	2	49	3.92156862745098
flux_8000_8_500000	3407	11443	2	270	0.735294117647059
flux_8000_8_500000	8335	10581	1	48	2.04081632653061
flux_8000_8_500000	7172	8130	1	88	1.12359550561798
flux_8000_8_500000	7153	8130	4	82	4.65116279069767
flux_8000_8_500000	2952	10014	32	242	11.6788321167883
flux_8000_8_500000	7169	8175	1	172	0.578034682080925
flux_8000_8_500000	8414	10542	1	58	1.69491525423729
flux_8000_8_500000	3014	9988	1	154	0.645161290322581
flux_8000_8_500000	7180	8175	4	176	2.22222222222222
flux_8000_8_500000	7135	8157	3	138	2.12765957446809
flux_8000_8_500000	7135	8169	3	157	1.875
flux_8000_8_500000	8335	10638	1	50	1.96078431372549
flux_8000_8_500000	2952	10057	8	886	0.894854586129754
flux_8000_8_500000	2952	10004	49	126	28
flux_8000_8_500000	2952	10036	16	504	3.07692307692308
flux_8000_8_500000	7173	8175	2	174	1.13636363636364
flux_8000_8_500000	2996	10019	4	371	1.06666666666667
flux_8000_8_500000	2952	10055	10	851	1.16144018583043
flux_8000_8_500000	2952	10013	35	228	13.3079847908745
flux_8000_8_500000	7152	8175	1	168	0.591715976331361
flux_8000_8_500000	3338	11438	2	278	0.714285714285714
flux_8000_8_500000	8335	10624	1	51	1.92307692307692
flux_8000_8_500000	7135	8156	9	136	6.20689655172414
flux_8000_8_500000	8335	10570	1	48	2.04081632653061
flux_8000_8_500000	2998	10019	3	370	0.804289544235925
flux_8000_8_500000	8416	10542	2	62	3.125
flux_8000_8_500000	7090	8174	1	168	0.591715976331361
flux_8000_8_500000	2983	10010	9	267	3.26086956521739
flux_8000_8_500000	8380	10587	2	54	3.57142857142857
flux_8000_8_500000	2952	10076	10	1276	0.777604976671851
flux_8000_8_500000	8406	10587	2	58	3.33333333333333
flux_8000_8_500000	2952	10012	40	216	15.625
flux_8000_8_500000	8432	10542	2	64	3.03030303030303
flux_8000_8_500000	8429	10542	1	64	1.53846153846154
flux_8000_8_500000	8401	10587	2	56	3.44827586206897
flux_8000_8_500000	2992	10019	5	370	1.33333333333333
flux_8000_8_500000	7135	8179	2	158	1.25
flux_8000_8_500000	7132	8130	7	73	8.75
flux_8000_8_500000	8398	10587	3	51	5.55555555555556
flux_8000_8_500000	7090	8213	1	118	0.840336134453782
flux_8000_8_500000	8335	10574	1	48	2.04081632653061
flux_8000_8_500000	3359	11459	2	296	0.671140939597315
flux_8000_8_500000	3026	10019	1	340	0.293255131964809
flux_8000_8_500000	8380	10631	1	56	1.75438596491228
flux_8000_8_500000	7149	8130	10	81	10.989010989011
flux_8000_8_500000	7190	8172	3	174	1.69491525423729
flux_8000_8_500000	3010	10019	3	360	0.826446280991736
flux_8000_8_500000	7090	8176	2	167	1.18343195266272
flux_8000_8_500000	8363	10587	1	50	1.96078431372549
flux_8000_8_500000	8436	10585	1	68	1.44927536231884
flux_8000_8_500000	8367	10587	1	55	1.78571428571429
flux_8000_8_500000	2952	10052	7	797	0.870646766169154
flux_8000_8_500000	7135	8154	5	130	3.7037037037037
flux_8000_8_500000	2983	10050	52	834	5.86907449209932
flux_8000_8_500000	2983	10069	69	1200	5.43735224586288
flux_8000_8_500000	3422	11428	1	238	0.418410041841004
flux_8000_8_500000	8335	10582	1	50	1.96078431372549
flux_8000_8_500000	8335	10610	1	50	1.96078431372549
flux_8000_8_500000	2991	9988	1	167	0.595238095238095
flux_8000_8_500000	3000	10019	1	368	0.2710027100271
flux_8000_8_500000	3015	10019	1	354	0.28169014084507
flux_8000_8_500000	2952	10015	29	251	10.3571428571429
flux_8000_8_500000	2952	10053	8	814	0.97323600973236
flux_8000_8_500000	3328	11428	2	264	0.75187969924812
flux_8000_8_500000	2983	10021	17	385	4.22885572139303
flux_8000_8_500000	2952	10038	23	541	4.07801418439716
flux_8000_8_500000	2995	10019	2	370	0.537634408602151
flux_8000_8_500000	2983	10029	18	484	3.58565737051793
flux_8000_8_500000	8422	10587	1	68	1.44927536231884
flux_8000_8_500000	2952	10007	41	158	20.6030150753769
flux_8000_8_500000	7090	8184	2	163	1.21212121212121
flux_8000_8_500000	2974	10019	5	350	1.40845070422535
flux_8000_8_500000	8400	10542	1	52	1.88679245283019
flux_8000_8_500000	2952	10005	61	137	30.8080808080808
flux_8000_8_500000	2952	10054	11	836	1.2987012987013
flux_8000_8_500000	7090	8219	1	107	0.925925925925926
flux_8000_8_500000	7090	8166	1	166	0.598802395209581
flux_8000_8_500000	3423	11427	1	232	0.429184549356223
flux_8000_8_500000	7176	8130	2	89	2.1978021978022
flux_8000_8_500000	8379	10542	1	52	1.88679245283019
flux_8000_8_500000	2952	10017	36	272	11.6883116883117
flux_8000_8_500000	7135	8161	8	144	5.26315789473684
flux_8000_8_500000	8357	10542	2	46	4.16666666666667
flux_8000_8_500000	7157	8175	1	170	0.584795321637427
flux_8000_8_500000	7090	8177	2	166	1.19047619047619
flux_8000_8_500000	8335	10584	1	50	1.96078431372549
flux_8000_8_500000	2971	10019	6	340	1.73410404624277
flux_8000_8_500000	7194	8134	2	96	2.04081632653061
flux_8000_8_500000	7135	8183	2	156	1.26582278481013
flux_8000_8_500000	2952	10061	17	970	1.72239108409321
flux_8000_8_500000	7090	8212	1	120	0.826446280991736
flux_8000_8_500000	2983	10081	53	1414	3.61281526925699
flux_8000_8_500000	8335	10589	1	50	1.96078431372549
flux_8000_8_500000	7135	8216	1	108	0.917431192660551
flux_8000_8_500000	2952	10044	20	642	3.02114803625378
flux_8000_8_500000	7111	8130	8	62	11.4285714285714
flux_8000_8_500000	7157	8133	1	88	1.12359550561798
flux_8000_8_500000	2952	10071	16	1181	1.33667502088555
flux_8000_8_500000	13502	14054	1	548	0.182149362477231
flux_8000_8_500000	7135	8220	2	94	2.08333333333333
flux_8000_8_500000	7135	8160	4	142	2.73972602739726
flux_8000_8_500000	7135	8194	2	142	1.38888888888889
flux_8000_8_500000	13502	14073	131	942	12.2087604846226
flux_8000_8_500000	8380	10606	1	54	1.81818181818182
flux_8000_8_500000	8360	10587	5	50	9.09090909090909
flux_8000_8_500000	13502	14056	1	571	0.174825174825175
flux_8000_8_500000	7090	8155	1	143	0.694444444444444
flux_8000_8_500000	2952	10031	20	438	4.36681222707424
flux_8000_8_500000	2952	10019	36	297	10.8108108108108
flux_8000_8_500000	7164	8175	2	172	1.14942528735632
flux_8000_8_500000	3404	11446	3	278	1.06761565836299
flux_8000_8_500000	7161	8130	1	86	1.14942528735632
flux_8000_8_500000	7158	8130	3	85	3.40909090909091
flux_8000_8_500000	7130	8130	7	72	8.86075949367089
flux_8000_8_500000	7135	8221	1	89	1.11111111111111
flux_8000_8_500000	2952	10042	5	602	0.823723228995058
flux_8000_8_500000	3358	11458	1	297	0.335570469798658
flux_8000_8_500000	2983	10040	29	645	4.3026706231454
flux_8000_8_500000	2989	10019	7	370	1.85676392572944
flux_8000_8_500000	7179	8130	3	91	3.19148936170213
flux_8000_8_500000	13502	14065	2	757	0.263504611330698
flux_8000_8_500000	7090	8195	1	149	0.666666666666667
flux_8000_8_500000	3023	10019	2	346	0.574712643678161
flux_8000_8_500000	7135	8222	1	84	1.17647058823529
flux_8000_8_500000	3038	10019	2	320	0.62111801242236
flux_8000_8_500000	7090	8205	4	131	2.96296296296296
flux_8000_8_500000	7170	8130	5	87	5.43478260869565
flux_8000_8_500000	2994	10019	8	370	2.11640211640212
flux_8000_8_500000	7135	8208	2	118	1.66666666666667
flux_8000_8_500000	2952	10048	13	710	1.79806362378976
flux_8000_8_500000	7115	8175	1	151	0.657894736842105
flux_8000_8_500000	2952	10043	13	624	2.04081632653061
flux_8000_8_500000	3339	11439	1	282	0.353356890459364
flux_8000_8_500000	3027	9988	1	136	0.72992700729927
flux_8000_8_500000	2983	10059	48	1000	4.58015267175572
flux_8000_8_500000	2952	10079	7	1314	0.529901589704769
flux_8000_8_500000	7182	8175	7	175	3.84615384615385
flux_8000_8_500000	8368	10542	2	52	3.7037037037037
flux_8000_8_500000	2866	3052	1	106	0.934579439252336
flux_8000_8_500000	7131	8175	1	158	0.628930817610063
flux_8000_8_500000	8374	10542	3	52	5.45454545454545
flux_8000_8_500000	7160	8175	2	171	1.15606936416185
flux_8000_8_500000	7135	8164	5	156	3.1055900621118
flux_8000_8_500000	2952	10075	14	1262	1.09717868338558
flux_8000_8_500000	8428	10587	2	66	2.94117647058824
flux_8000_8_500000	7135	8215	1	109	0.909090909090909
flux_8000_8_500000	8335	10623	1	50	1.96078431372549
flux_8000_8_500000	3402	11448	1	288	0.346020761245675
flux_8000_8_500000	7090	8214	2	118	1.66666666666667
flux_8000_8_500000	7135	8181	4	157	2.48447204968944
flux_8000_8_500000	7945	13945	1	1222	0.0817661488143908
flux_8000_8_500000	3353	11453	1	298	0.334448160535117
flux_8000_8_500000	7134	8130	4	74	5.12820512820513
flux_8000_8_500000	2983	10009	12	255	4.49438202247191
flux_8000_8_500000	7132	8232	2	56	3.44827586206897
flux_8000_8_500000	2952	10056	13	870	1.4722536806342
flux_8000_8_500000	8378	10587	1	54	1.81818181818182
flux_8000_8_500000	2952	10035	20	492	3.90625
flux_8000_8_500000	2997	9988	3	168	1.75438596491228
flux_8000_8_500000	8430	10542	2	64	3.03030303030303
flux_8000_8_500000	8392	10542	1	50	1.96078431372549
flux_8000_8_500000	7136	8130	6	76	7.31707317073171
flux_8000_8_500000	8399	10587	1	54	1.81818181818182
flux_8000_8_500000	7151	8130	5	82	5.74712643678161
flux_8000_8_500000	7192	8172	5	174	2.79329608938547
flux_8000_8_500000	7148	8130	5	80	5.88235294117647
flux_8000_8_500000	7116	8130	10	66	13.1578947368421
flux_8000_8_500000	7135	8174	5	160	3.03030303030303
flux_8000_8_500000	8382	10587	1	54	1.81818181818182
flux_8000_8_500000	2990	10019	6	369	1.6
flux_8000_8_500000	3037	9988	3	120	2.4390243902439
flux_8000_8_500000	7155	8175	1	168	0.591715976331361
flux_8000_8_500000	2952	10037	10	524	1.87265917602996
flux_8000_8_500000	7135	8171	4	159	2.45398773006135
flux_8000_8_500000	7171	8175	1	174	0.571428571428571
flux_8000_8_500000	7168	8175	4	172	2.27272727272727
flux_8000_8_500000	8386	10587	2	52	3.7037037037037
flux_8000_8_500000	7090	8179	4	166	2.35294117647059
flux_8000_8_500000	3044	10019	4	304	1.2987012987013
flux_8000_8_500000	7135	8130	11	74	12.9411764705882
flux_8000_8_500000	13465	14068	1	785	0.127226463104326
flux_8000_8_500000	2952	10077	12	1292	0.920245398773006
flux_8000_8_500000	2985	10019	3	370	0.804289544235925
flux_8000_8_500000	7174	8130	2	89	2.1978021978022
flux_8000_8_500000	2952	10067	16	1090	1.44665461121157
flux_8000_8_500000	10547	11547	1	600	0.166389351081531
flux_8000_8_500000	8384	10542	1	51	1.92307692307692
flux_8000_8_500000	7167	8130	1	87	1.13636363636364
flux_8000_8_500000	3011	10019	3	362	0.821917808219178
flux_8000_8_500000	3004	10019	5	367	1.34408602150538
flux_8000_8_500000	8335	10603	1	49	2
flux_8000_8_500000	2983	10087	52	1480	3.39425587467363
flux_8000_8_500000	7135	8226	1	74	1.33333333333333
flux_8000_8_500000	8380	10625	2	56	3.44827586206897
flux_8000_8_500000	3034	10019	2	328	0.606060606060606
flux_8000_8_500000	8405	10542	3	56	5.08474576271186
flux_8000_8_500000	7135	8170	3	158	1.86335403726708
flux_8000_8_500000	2999	10019	1	369	0.27027027027027
flux_8000_8_500000	8335	10569	1	48	2.04081632653061
flux_8000_8_500000	8335	10615	1	50	1.96078431372549
flux_8000_8_500000	8435	10586	4	68	5.55555555555556
flux_8000_8_500000	8393	10587	2	52	3.7037037037037
flux_8000_8_500000	13502	14069	1	862	0.115874855156431
flux_8000_8_500000	7119	8130	10	69	12.6582278481013
flux_8000_8_500000	7090	8165	3	166	1.77514792899408
flux_8000_8_500000	7090	8229	1	78	1.26582278481013
flux_8000_8_500000	2952	10011	43	204	17.4089068825911
flux_8000_8_500000	8395	10587	1	52	1.88679245283019
flux_8000_8_500000	2983	10025	17	438	3.73626373626374
flux_8000_8_500000	3019	10019	2	351	0.56657223796034
flux_8000_8_500000	2977	10019	7	356	1.92837465564738
flux_8000_8_500000	7139	8130	4	77	4.93827160493827
flux_8000_8_500000	3046	9988	1	98	1.01010101010101
flux_8000_8_500000	8408	10587	1	59	1.66666666666667
flux_8000_8_500000	3005	10019	3	366	0.813008130081301
flux_8000_8_500000	7090	8225	2	84	2.32558139534884
flux_8000_8_500000	8373	10587	1	56	1.75438596491228
flux_8000_8_500000	8411	10587	1	60	1.63934426229508
flux_8000_8_500000	7135	8224	2	78	2.5
flux_8000_8_500000	3017	10019	2	354	0.561797752808989
flux_8000_8_500000	13465	14050	1	474	0.210526315789474
flux_8000_8_500000	7123	8130	8	70	10.2564102564103
flux_8000_8_500000	7090	8223	1	90	1.0989010989011
flux_8000_8_500000	2981	10019	4	368	1.0752688172043
flux_8000_8_500000	8385	10542	2	50	3.84615384615385
flux_8000_8_500000	3041	9988	2	111	1.76991150442478
flux_8000_8_500000	7143	8130	5	78	6.02409638554217
flux_8000_8_500000	7147	8175	1	166	0.598802395209581
flux_8000_8_500000	2983	10027	31	460	6.31364562118126
flux_8000_8_500000	3356	11456	1	300	0.332225913621262
flux_8000_8_500000	7135	8180	3	157	1.875
flux_8000_8_500000	3340	11440	1	284	0.350877192982456
flux_8000_8_500000	5204	11279	1	996	0.100300902708124
flux_8000_8_500000	7127	8130	10	72	12.1951219512195
flux_8000_8_500000	8335	10618	3	50	5.66037735849057
flux_8000_8_500000	8394	10587	1	52	1.88679245283019
flux_8000_8_500000	2952	10046	18	680	2.57879656160458
flux_8000_8_500000	2952	10065	16	1048	1.50375939849624
flux_8000_8_500000	3029	10019	1	334	0.298507462686567
